1#1411812070#172.16.92.36*#/ninux/www/Ninux_rate_meter/#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
927#1412184370#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
928#1412184375#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
929#1412184378#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
930#1412184381#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
931#1412184384#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
932#1412184439#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
933#1412184441#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
934#1412184542#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
935#1412184543#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
936#1412184558#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
937#1412184558#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
938#1412184625#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
939#1412184627#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
940#1412184948#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
941#1412184951#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
942#1412184955#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
943#1412185242#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
944#1412185243#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
945#1412185255#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
946#1412185259#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
947#1412185262#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
948#1412185333#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
949#1412185335#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
950#1412185367#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
951#1412185367#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
952#1412185468#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
953#1412185473#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
954#1412185475#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
955#1412185479#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
956#1412185929#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
957#1412185931#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
958#1412186487#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
959#1412186488#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
960#1412186508#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
961#1412186512#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
962#1412186539#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
963#1412186541#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
964#1412186549#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
965#1412186564#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
966#1412186567#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
967#1412186570#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
968#1412186574#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
969#1412186593#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
970#1412186597#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
971#1412186654#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
972#1412186659#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
973#1412186706#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
974#1412186718#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
975#1412186775#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
976#1412186779#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
977#1412186799#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
978#1412186805#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
979#1412186809#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
980#1412186812#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
981#1412186818#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
982#1412186823#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
983#1412236497#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
984#1412236526#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
985#1412236528#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
986#1412236547#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
987#1412236864#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
988#1412237358#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
989#1412237409#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
990#1412240839#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
991#1412240845#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
992#1412243324#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
993#1412244068#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
994#1412244076#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
995#1412244118#83.147.28.61*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
996#1412244125#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
997#1412244128#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
998#1412244134#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
999#1412244140#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
1000#1412244182#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
1001#1412244188#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
1002#1412244196#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
1003#1412244270#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
1004#1412244274#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
1005#1412244277#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
1006#1412244434#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
1007#1412244441#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
1008#1412244450#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
1009#1412244454#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
1010#1412244458#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
1011#1412244586#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
1012#1412244591#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
1013#1412244593#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
1014#1412244614#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
1015#1412244617#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
1016#1412244620#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
1017#1412244816#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
1018#1412244819#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
1019#1412244823#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
1020#1412244825#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
1021#1412245136#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
1022#1412245139#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
1023#1412245143#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
1024#1412245270#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
1025#1412245274#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
1026#1412245276#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
1027#1412245583#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
1028#1412245587#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
1029#1412245589#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
1030#1412245811#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
1031#1412245814#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
1032#1412245816#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
1033#1412245981#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
1034#1412245985#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
1035#1412245987#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
1036#1412249799#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
1037#1412250120#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
1038#1412250419#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
1039#1412250481#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
1040#1412250532#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
1041#1412250553#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
1042#1412250573#83.147.28.61*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
