1#1411812070#172.16.92.36*#/ninux/www/Ninux_rate_meter/#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
2955#1412953770#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2956#1412953920#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2957#1412954071#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2958#1412954222#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2959#1412954373#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2960#1412954523#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2961#1412954674#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2962#1412954825#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2963#1412954976#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2964#1412955126#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2965#1412955277#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2966#1412955428#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2967#1412955579#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2968#1412955729#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2969#1412955880#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2970#1412956031#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2971#1412956182#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2972#1412956332#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2973#1412956483#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2974#1412956634#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2975#1412956784#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2976#1412956935#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2977#1412957086#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2978#1412957237#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2979#1412957387#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2980#1412957538#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2981#1412957689#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2982#1412957840#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2983#1412957990#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2984#1412958141#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2985#1412958292#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2986#1412958443#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2987#1412958593#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2988#1412958744#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2989#1412958895#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2990#1412959046#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2991#1412959196#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2992#1412959245#87.4.24.135*#/ninux/www/www_nxrm/#Mozilla/5.0 (X11; U; Linux i686; it; rv:1.9.2.17) Gecko/20110422 Ubuntu/8.04 (hardy) Firefox/3.6.17#1263 x 947##24
2993#1412959247#87.4.24.135*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; U; Linux i686; it; rv:1.9.2.17) Gecko/20110422 Ubuntu/8.04 (hardy) Firefox/3.6.17#1263 x 947#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/#24
2994#1412959254#87.4.24.135*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; U; Linux i686; it; rv:1.9.2.17) Gecko/20110422 Ubuntu/8.04 (hardy) Firefox/3.6.17#1263 x 947#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
2995#1412959257#87.4.24.135*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; U; Linux i686; it; rv:1.9.2.17) Gecko/20110422 Ubuntu/8.04 (hardy) Firefox/3.6.17#1263 x 947#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
2996#1412959347#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2997#1412959498#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2998#1412959649#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
2999#1412959799#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3000#1412959950#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3001#1412960101#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3002#1412960252#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3003#1412960402#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3004#1412960553#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3005#1412960704#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3006#1412960855#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3007#1412961005#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3008#1412961156#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3009#1412961307#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3010#1412961458#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3011#1412961608#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3012#1412961759#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3013#1412961910#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3014#1412962061#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3015#1412962211#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3016#1412962362#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3017#1412962513#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3018#1412962663#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3019#1412962814#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3020#1412962965#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3021#1412963116#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3022#1412963266#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3023#1412963417#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3024#1412963568#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3025#1412963719#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3026#1412963869#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3027#1412964020#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3028#1412964171#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3029#1412964322#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3030#1412964472#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3031#1412964623#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3032#1412964774#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3033#1412964925#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3034#1412965075#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3035#1412965226#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3036#1412965377#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3037#1412965528#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3038#1412965678#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3039#1412965829#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3040#1412965980#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3041#1412966131#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3042#1412966281#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3043#1412966432#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3044#1412966583#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3045#1412966734#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3046#1412966884#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3047#1412967035#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3048#1412967186#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3049#1412967337#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3050#1412967487#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3051#1412967638#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3052#1412967789#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3053#1412967940#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3054#1412968000#172.16.92.45*#/ninux/www/www_nxrm/index.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1920 x 1536#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
3055#1413118986#2.227.177.110*#/ninux/www/www_nxrm/#Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36#1440 x 900##24
3056#1413118989#2.227.177.110*#/ninux/www/www_nxrm/tabelle.php?#Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36#1440 x 900#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/#24
