1#1411812070#172.16.92.36*#/ninux/www/Ninux_rate_meter/#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
204#1411852875#172.16.92.36*#/ninux/www/Ninux_rate_meter/registrazione.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
205#1411853007#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/registrazione.php#24
206#1411853015#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
207#1411853020#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
208#1411853024#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
209#1411853270#172.16.92.36*#/ninux/www/Ninux_rate_meter/elenco_nodi.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
210#1411886755#172.16.92.36*#/ninux/www/Ninux_rate_meter/registrazione.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
211#1411886757#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/registrazione.php#24
212#1411886760#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
213#1411886765#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
214#1411886782#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
215#1411886788#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
216#1411886870#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
217#1411914871#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
218#1411914885#172.16.92.36*#/ninux/www/Ninux_rate_meter/index.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
219#1411916246#172.16.92.36*#/ninux/www/Ninux_rate_meter/#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
220#1411916746#172.16.92.36*#/ninux/www/Ninux_rate_meter/elenco_nodi.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/#24
221#1411917258#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/elenco_nodi.php#24
222#1411917263#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
223#1411917267#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
224#1411917272#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
225#1411917276#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
226#1411917283#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
227#1411917304#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
228#1411917308#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
229#1411917311#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
230#1411917405#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
231#1411917409#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
232#1411917430#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
233#1411917434#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
234#1411917438#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
235#1411917441#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
236#1411917445#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
237#1411918848#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
238#1411919731#172.16.92.36*#/ninux/www/Ninux_rate_meter/index.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
239#1411923210#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/index.php#24
240#1411923215#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
241#1411923218#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
242#1411923224#172.16.92.36*#/ninux/www/Ninux_rate_meter/index.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
243#1411923680#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/index.php#24
244#1411923686#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
245#1411923715#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
246#1411923719#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
247#1411923723#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
248#1411923762#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
249#1411923767#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
250#1411923771#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
251#1411923774#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
252#1411923790#172.16.92.36*#/ninux/www/Ninux_rate_meter/index.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
253#1411924700#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/index.php#24
254#1411924704#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
255#1411924708#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
256#1411924718#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
257#1411924722#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
258#1411924726#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
259#1411924785#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
260#1411924900#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
261#1411924941#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
262#1411924946#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
263#1411924952#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
264#1411924992#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
265#1411924996#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
266#1411925000#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
267#1411925025#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
268#1411925030#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
269#1411925035#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
270#1411925041#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
271#1411925044#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
272#1411925047#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
273#1411925064#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
274#1411925072#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
275#1411925076#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
276#1411925138#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
277#1411925140#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
278#1411925143#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
279#1411925149#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
280#1411925154#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
281#1411925157#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
282#1411925161#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
283#1411925169#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
284#1411925175#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
285#1411925180#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
286#1411925241#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
287#1411925247#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
288#1411925284#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
289#1411925288#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
290#1411925922#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
291#1411925926#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
292#1411925929#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
293#1411925989#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
294#1411925993#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
295#1411925997#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
296#1411925999#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
297#1411926005#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
298#1411926009#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
299#1411926039#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
300#1411926046#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
301#1411926068#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
302#1411926072#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
303#1411926076#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
304#1411926105#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
305#1411926112#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
